I,Q,label
2.344818185570142877e+00,-9.054843977531337185e-01,1.000000000000000000e+00
2.048782976032751613e+00,5.890588097081173036e-02,1.000000000000000000e+00
-1.898864692787818775e+00,3.961729164711723095e-01,0.000000000000000000e+00
1.675055147591559379e+00,-2.288922634488663177e-01,1.000000000000000000e+00
-1.836618853249757599e+00,-2.838909663939036543e-01,0.000000000000000000e+00
1.201945397660221904e+00,-1.011705931481784670e+00,1.000000000000000000e+00
2.547335472720308580e+00,-7.151611643438013921e-01,1.000000000000000000e+00
1.254386766379669060e+00,-1.368375546986494884e+00,1.000000000000000000e+00
-2.069563814952573910e+00,-9.532253868883866499e-01,0.000000000000000000e+00
-9.290753610396381701e-01,2.132280544866796412e-01,0.000000000000000000e+00
1.406007768518960699e+00,8.345374124875168942e-01,1.000000000000000000e+00
-1.259200197612025507e+00,-4.540961819389486287e-01,0.000000000000000000e+00
-2.999785798544609250e+00,8.537907961107333854e-01,0.000000000000000000e+00
-2.444869174489620711e+00,-1.114379863663083281e+00,0.000000000000000000e+00
-1.238797725103002456e+00,9.281957129849989219e-01,0.000000000000000000e+00
-1.057946531852563599e+00,-9.725930158457629648e-03,0.000000000000000000e+00
-1.452705770275179775e+00,1.350272892055164320e-01,0.000000000000000000e+00
2.129547236001205324e+00,-1.510847781999495321e-01,1.000000000000000000e+00
1.802183493083760801e+00,-3.229770541343986445e-01,1.000000000000000000e+00
-2.127065235541160781e+00,-4.320180286180244633e-01,0.000000000000000000e+00
9.036045340101299672e-01,-3.408503035820124039e-01,1.000000000000000000e+00
1.255787387532363963e+00,-8.434751487925229441e-01,1.000000000000000000e+00
1.840030016684562009e+00,4.043206529876622324e-01,1.000000000000000000e+00
2.209241244108979263e+00,-1.076930791996225878e+00,1.000000000000000000e+00
-2.244897009392991638e+00,1.787051038094705224e-01,0.000000000000000000e+00
1.258839244338668006e+00,-4.039970651831497062e-01,1.000000000000000000e+00
2.025108990620098748e+00,-7.758527176164551342e-01,1.000000000000000000e+00
-1.697395188034842795e+00,-9.586932376437395931e-01,0.000000000000000000e+00
-2.050766763083429645e+00,-1.317895231133689449e-01,0.000000000000000000e+00
9.535860743419880547e-01,-7.144312120443793712e-02,1.000000000000000000e+00
1.740264041644482118e+00,-1.543551297606354789e-02,1.000000000000000000e+00
1.862040008140153358e+00,3.903897248022846767e-01,1.000000000000000000e+00
1.812695192431776237e+00,-5.063832607472639191e-01,1.000000000000000000e+00
1.811231692623964662e+00,-2.003147566644347677e-02,1.000000000000000000e+00
1.774512976270674836e+00,-2.713846445826962328e-01,1.000000000000000000e+00
-2.101078785011200267e+00,-6.231309489601115637e-01,0.000000000000000000e+00
1.048780305207976049e+00,5.831078814088321849e-01,1.000000000000000000e+00
1.128151323412180052e+00,-6.381330890825911428e-01,1.000000000000000000e+00
-2.109286573892421579e+00,1.557816982875832035e-01,0.000000000000000000e+00
-1.897557780253836590e+00,3.321905461522294822e-01,0.000000000000000000e+00
-2.086828253229756847e+00,-1.521834090727364475e-01,0.000000000000000000e+00
-2.167756467737701254e+00,7.808940737020566569e-01,0.000000000000000000e+00
1.156283731593066300e+00,-1.367701350711236774e-01,1.000000000000000000e+00
2.066971381573871724e+00,-8.478094145888831479e-02,1.000000000000000000e+00
1.657439111668968623e+00,-3.565908400513504994e-01,1.000000000000000000e+00
1.771988677097377396e+00,-3.651814909988817526e-01,1.000000000000000000e+00
2.232022499505277757e+00,8.135810106110381579e-01,1.000000000000000000e+00
1.471337048603905906e+00,-9.765819799741763951e-01,1.000000000000000000e+00
-1.794223965283450184e+00,9.981741786425217811e-01,0.000000000000000000e+00
1.348245657122957297e+00,5.278779125373962433e-01,1.000000000000000000e+00
-9.112325340696023623e-01,-5.684746110386347251e-01,0.000000000000000000e+00
-1.465591401515184966e+00,5.225178213796315418e-01,0.000000000000000000e+00
1.560519070614079240e+00,-3.934706702358183317e-01,1.000000000000000000e+00
-2.040923398082144402e+00,-7.990588555310709218e-01,0.000000000000000000e+00
1.425444168574819148e+00,-9.036506235657657538e-01,1.000000000000000000e+00
-1.733041206978209736e+00,-6.766671057139583834e-01,0.000000000000000000e+00
1.866975897003196661e+00,-1.069628313286451027e+00,1.000000000000000000e+00
-1.584642825000594168e+00,1.250839906198248919e-01,0.000000000000000000e+00
7.532151198220949917e-01,-1.046522052608513664e-01,1.000000000000000000e+00
2.363917437344468908e+00,-8.965009995302402057e-01,1.000000000000000000e+00
2.586369134526674607e+00,-8.217098550161483494e-02,1.000000000000000000e+00
1.397577013228618270e+00,-3.195650290134904314e-01,1.000000000000000000e+00
2.029246397368683841e+00,-2.536777944784316952e-01,1.000000000000000000e+00
-1.480704944884638108e+00,-7.520172867243205550e-01,0.000000000000000000e+00
-1.665402529089783812e+00,-9.985377386371274699e-01,0.000000000000000000e+00
-1.805695971782172782e+00,-7.436343109170322485e-01,0.000000000000000000e+00
1.382317969812939307e+00,3.263660974205812582e-01,1.000000000000000000e+00
-1.204427880810688301e+00,1.288857026895107172e-02,0.000000000000000000e+00
1.203926558771533095e+00,-4.498847150320384181e-01,1.000000000000000000e+00
2.356631791097414386e+00,-2.208220333646850608e-01,1.000000000000000000e+00
-5.904181711169755875e-01,-9.502157048745149548e-02,0.000000000000000000e+00
-1.654058382862806820e+00,-4.462387222858881231e-01,0.000000000000000000e+00
1.816853393498963909e+00,-3.679154083749093807e-01,1.000000000000000000e+00
-1.396028602763527360e+00,1.866706682126546002e-01,0.000000000000000000e+00
1.357088210853848009e+00,-9.572969669635265078e-01,1.000000000000000000e+00
8.319802545561744145e-01,-3.768482672836559466e-02,1.000000000000000000e+00
1.198399638020885893e+00,-1.368125786660878918e+00,1.000000000000000000e+00
1.944372243373304832e+00,9.548192685317578032e-01,1.000000000000000000e+00
1.747047485337876127e+00,1.275648970411835115e-01,1.000000000000000000e+00
-1.709168261834040248e+00,-3.411253167802087427e-01,0.000000000000000000e+00
-1.290544699613938473e+00,-4.368177622789630732e-01,0.000000000000000000e+00
1.883779098143774089e+00,-1.308315870866306185e-01,1.000000000000000000e+00
1.416037714286298321e+00,2.043406845836239771e-01,1.000000000000000000e+00
-1.837562819455527130e+00,-6.695530699310597855e-01,0.000000000000000000e+00
-1.481828019322620982e+00,-7.409144810801560066e-01,0.000000000000000000e+00
1.764173519792386902e+00,-2.962399885067392158e-01,1.000000000000000000e+00
-1.207135158192033764e+00,-5.433137374466104341e-02,0.000000000000000000e+00
1.737569461735250842e+00,1.172026594155061163e-01,1.000000000000000000e+00
-1.054979166599165907e+00,-1.277533700870631117e-02,0.000000000000000000e+00
1.755259251029513079e+00,-9.475986063597172659e-01,1.000000000000000000e+00
-2.282639772645508991e+00,-4.442928423619712519e-01,0.000000000000000000e+00
1.445326840028181126e+00,-3.851661416773604074e-01,1.000000000000000000e+00
-1.721757978659269162e+00,-2.683411300627203122e-02,0.000000000000000000e+00
-1.785332330137368251e+00,-4.842966827153646903e-02,0.000000000000000000e+00
1.782320148512882785e+00,-1.279413773361573137e+00,1.000000000000000000e+00
-2.219750638017199851e+00,-3.637242680454451649e-01,0.000000000000000000e+00
1.145235569687268917e+00,8.283874813464819908e-03,1.000000000000000000e+00
-9.847075249359740212e-01,3.177004356640208971e-01,0.000000000000000000e+00
1.643361505642718656e+00,4.536825782403385854e-01,1.000000000000000000e+00
-1.675749212506767005e+00,-4.602234757436570733e-01,0.000000000000000000e+00
1.443381609337352822e+00,-4.429153334287015964e-01,1.000000000000000000e+00
-1.944171350378437024e+00,-2.064723789968935797e-01,0.000000000000000000e+00
1.830369931632755076e+00,-2.901574801079301880e-01,1.000000000000000000e+00
-1.531613856234647741e+00,3.036426472085332340e-01,0.000000000000000000e+00
2.224860008828484670e+00,-1.034129474409589244e+00,1.000000000000000000e+00
4.731223736568452853e-01,1.754794654349994265e-01,1.000000000000000000e+00
1.066643591900112042e+00,-4.040631911309792157e-01,1.000000000000000000e+00
-2.335139454137502568e+00,-1.192670708974647331e+00,0.000000000000000000e+00
2.020814305210216766e+00,8.789708996668599283e-02,1.000000000000000000e+00
-2.038338141471182308e+00,-1.587201636257092430e+00,0.000000000000000000e+00
1.476960716981581268e+00,-9.577848748336417750e-02,1.000000000000000000e+00
-2.489538725494886862e+00,-2.000005302950595976e-01,0.000000000000000000e+00
1.742428016521324841e+00,-2.034740384093236543e-03,1.000000000000000000e+00
-1.690292756900745985e+00,-7.782149606254151752e-01,0.000000000000000000e+00
-1.151797190275577032e+00,-3.709452766981224392e-01,0.000000000000000000e+00
1.736430671352856780e+00,-7.583144697212353957e-01,1.000000000000000000e+00
-1.971724066703577805e+00,-7.340818471980878890e-01,0.000000000000000000e+00
-1.836555971069534277e+00,5.641737498865342371e-01,0.000000000000000000e+00
1.064132369642144527e+00,-1.098461189123008053e+00,1.000000000000000000e+00
-1.014497777361018427e+00,-3.963423287605705170e-01,0.000000000000000000e+00
-2.084619310437780815e+00,2.282718535134007909e-01,0.000000000000000000e+00
-2.052890710976254862e+00,6.213243665888306122e-01,0.000000000000000000e+00
2.089045876777457345e+00,-5.356361942574887625e-01,1.000000000000000000e+00
-6.714288344750709570e-01,-5.945379516863066316e-01,0.000000000000000000e+00
2.121130627112476130e+00,-1.420341999813914680e-01,1.000000000000000000e+00
-1.099212296408423661e+00,4.890751081787889087e-01,0.000000000000000000e+00
-1.734080866574939428e+00,-6.683894253577291611e-01,0.000000000000000000e+00
-1.520096869638264403e+00,-6.305381750606904312e-01,0.000000000000000000e+00
2.756776564871134205e+00,-2.234128246432687259e-01,1.000000000000000000e+00
-1.932743716763877018e+00,-1.993403372521832251e-01,0.000000000000000000e+00
-2.423646085872670941e+00,-7.774875094399631426e-01,0.000000000000000000e+00
2.350289895080035496e+00,-6.201276296703353008e-01,1.000000000000000000e+00
-2.273538432448792612e+00,-2.335411392099434602e-02,0.000000000000000000e+00
2.342935018439320949e+00,6.779616514789593706e-02,1.000000000000000000e+00
2.248106784010730941e+00,-6.700780344693677559e-01,1.000000000000000000e+00
-2.460988274478744575e+00,4.589863357931059373e-01,0.000000000000000000e+00
1.588743021686754853e+00,-4.170969984121610796e-01,1.000000000000000000e+00
-1.085985870183293844e+00,-1.356548548430747125e-02,0.000000000000000000e+00
1.978026827148626543e+00,7.908206822659045176e-01,1.000000000000000000e+00
1.428323825917751311e+00,1.722395738559811540e-01,1.000000000000000000e+00
-1.721576378659280371e+00,-1.573843507530089669e-01,0.000000000000000000e+00
2.514317154314088754e+00,-3.776261203982556047e-02,1.000000000000000000e+00
2.019230980632639394e+00,2.445731784702636635e-01,1.000000000000000000e+00
1.567606576336380009e+00,-7.112853238541405609e-01,1.000000000000000000e+00
1.227678344097305807e+00,-1.274858784872638262e+00,1.000000000000000000e+00
2.778186506077983786e+00,-8.432846730454790496e-01,1.000000000000000000e+00
-1.860709752900708613e+00,-4.300871401290977669e-01,0.000000000000000000e+00
1.903786290012372984e+00,1.161881160850109507e-01,1.000000000000000000e+00
-1.319846196927950022e+00,-5.832192094691066586e-01,0.000000000000000000e+00
1.666522084214616894e+00,-1.503905149404876074e-01,1.000000000000000000e+00
-1.874428504199596279e+00,5.119922978253588219e-01,0.000000000000000000e+00
-1.504595465288697032e+00,7.575840284027129945e-02,0.000000000000000000e+00
2.081523575441528884e+00,2.950564385580250470e-01,1.000000000000000000e+00
1.840593720459676064e+00,-9.400964641625606522e-01,1.000000000000000000e+00
1.949926916984143555e+00,-6.173589370805518950e-01,1.000000000000000000e+00
-2.014391281982701010e+00,1.501519192909195333e-03,0.000000000000000000e+00
2.369224476824640657e+00,-2.810447018166066235e-01,1.000000000000000000e+00
-1.595666434808340917e+00,5.594269821329815873e-01,0.000000000000000000e+00
-1.629706351363538586e+00,1.009161066905559956e+00,0.000000000000000000e+00
-1.467328118292050565e+00,-1.172061869762546227e+00,0.000000000000000000e+00
2.126753751660088732e+00,-1.011012977432485527e-01,1.000000000000000000e+00
2.394959318149195493e+00,4.491018545034175524e-02,1.000000000000000000e+00
-1.819310933099709704e+00,-9.038296083293202443e-01,0.000000000000000000e+00
-1.854594569750835253e+00,-7.169407172892874325e-01,0.000000000000000000e+00
1.459821216205461347e+00,2.608712025667370149e-03,1.000000000000000000e+00
-9.151306889321195737e-01,-9.434472527314688439e-02,0.000000000000000000e+00
1.152141410090230522e+00,-6.937915607456707212e-02,1.000000000000000000e+00
-1.151767197784997254e+00,-5.965719423443285319e-01,0.000000000000000000e+00
1.683074357771363827e+00,-2.843363928200388635e-01,1.000000000000000000e+00
-2.142532097648942813e+00,3.245972673729208280e-02,0.000000000000000000e+00
1.689608866803931964e+00,-8.191426823112354927e-02,1.000000000000000000e+00
-2.193829030008872749e+00,-5.104096403463426190e-01,0.000000000000000000e+00
2.111273620021708375e+00,-4.780970662305209506e-01,1.000000000000000000e+00
2.613564866724525260e+00,-4.914985829919386040e-01,1.000000000000000000e+00
-1.637740578231879685e+00,1.746149257519075126e-01,0.000000000000000000e+00
-2.459265807574338325e+00,-1.172084896175025426e+00,0.000000000000000000e+00
9.872547838227753170e-01,3.396115615289536094e-01,1.000000000000000000e+00
-2.026012014054046073e+00,9.874191526494886517e-01,0.000000000000000000e+00
1.467959141779128451e+00,-1.994048385861189598e-01,1.000000000000000000e+00
-9.790279648238848775e-01,7.113659538949239636e-01,0.000000000000000000e+00
2.780834729426021390e+00,3.125026251119337739e-01,1.000000000000000000e+00
2.262114204013554009e+00,4.582984415954116653e-03,1.000000000000000000e+00
2.139263479191141570e+00,-5.672733483489040829e-01,1.000000000000000000e+00
1.340983499396669165e+00,-2.933677188901134825e-01,1.000000000000000000e+00
1.664990629845358505e+00,-5.182945148482750453e-01,1.000000000000000000e+00
2.098276664836180139e+00,1.859721141006179246e-01,1.000000000000000000e+00
-1.705879497961898972e+00,4.470845503429934920e-01,0.000000000000000000e+00
-2.320927498174575110e+00,-3.885102198244965166e-01,0.000000000000000000e+00
-2.108494101409225330e+00,-1.224948798721167353e+00,0.000000000000000000e+00
1.708742598186473005e+00,-3.525542443762791911e-01,1.000000000000000000e+00
2.506807812728887974e+00,2.372535209275133949e-02,1.000000000000000000e+00
1.237989528943220119e+00,6.353657929824567674e-01,1.000000000000000000e+00
2.360599788870499260e+00,-6.316384503295413566e-04,1.000000000000000000e+00
-1.863324990532738701e+00,-7.714001085463773055e-01,0.000000000000000000e+00
-1.936186329143349205e+00,2.526938196674555770e-01,0.000000000000000000e+00
2.692376094075127124e+00,4.799412739514570814e-01,1.000000000000000000e+00
-1.994507652000959697e+00,-8.514892068291430860e-01,0.000000000000000000e+00
-1.679639817652220701e+00,-1.175900172966063195e+00,0.000000000000000000e+00
1.911666798200213346e+00,-3.654817833339717437e-01,1.000000000000000000e+00
-1.983101192041943905e+00,-1.089032023818035100e+00,0.000000000000000000e+00
2.006882994392681141e+00,-5.580309100155931290e-01,1.000000000000000000e+00
-2.335041358962966829e+00,-1.727811596825462148e+00,0.000000000000000000e+00
1.736325488582504573e+00,5.944453081502345526e-01,1.000000000000000000e+00
2.580712548381757898e+00,-5.202286184777733524e-01,1.000000000000000000e+00
1.448976910926932371e+00,-5.729336214712554831e-02,1.000000000000000000e+00
1.250890221513677014e+00,-1.407845402749044461e-01,1.000000000000000000e+00
-1.367042801915477668e+00,3.217861217575163635e-01,0.000000000000000000e+00
1.700005902867846252e+00,-3.935173652731203675e-01,1.000000000000000000e+00
1.311091647729542231e+00,-7.051206672045674528e-01,1.000000000000000000e+00
1.636843495157059403e+00,-1.079977367765483920e-01,1.000000000000000000e+00
-1.293290627991197983e+00,-6.932699655248097947e-01,0.000000000000000000e+00
2.496427225587583454e+00,-4.272422907059217900e-01,1.000000000000000000e+00
-1.760766588282040690e+00,-6.652863297585491775e-01,0.000000000000000000e+00
5.379628109713519013e-01,1.503422079958874336e-01,1.000000000000000000e+00
-1.381660992561605905e+00,-4.323442687437440979e-01,0.000000000000000000e+00
-1.716587582495386677e+00,-3.371088133258770547e-02,0.000000000000000000e+00
9.688100126645513566e-01,-5.562068288577848296e-01,1.000000000000000000e+00
-1.352950601296909028e+00,-9.188252017692621898e-01,0.000000000000000000e+00
1.896861907191137231e+00,-9.699713924963400125e-01,1.000000000000000000e+00
1.983297932324585844e+00,-3.095012313333792009e-01,1.000000000000000000e+00
9.425170331550679625e-01,2.906891870439482495e-01,1.000000000000000000e+00
-2.117378729506847357e+00,-6.968067086918279252e-01,0.000000000000000000e+00
-1.649798342492351244e+00,2.826381845297201711e-01,0.000000000000000000e+00
1.242172031618624217e+00,-2.608405652606515801e-01,1.000000000000000000e+00
1.964491191273109116e+00,5.487231344693460633e-02,1.000000000000000000e+00
-1.661862163469210119e+00,-4.751944097262985611e-01,0.000000000000000000e+00
1.336287830783462915e+00,-2.486085486614500462e-01,1.000000000000000000e+00
1.214013435115019135e+00,-1.752355731931941163e+00,1.000000000000000000e+00
1.968362843186656663e+00,1.602869303584602001e-01,1.000000000000000000e+00
-2.931549158878741679e+00,-7.965458425396061415e-01,0.000000000000000000e+00
-1.440505810605223758e+00,7.370672446712118742e-01,0.000000000000000000e+00
-1.739686087270118753e+00,-6.556819607992045995e-01,0.000000000000000000e+00
1.658634720555402620e+00,3.957577193894549761e-01,1.000000000000000000e+00
1.427100851545554994e+00,-6.912764935097641672e-01,1.000000000000000000e+00
1.508711180016806486e+00,-7.683447943139936065e-01,1.000000000000000000e+00
-1.688747783110424949e+00,5.206587390501429269e-01,0.000000000000000000e+00
1.911622577665837319e+00,-4.178572412477812303e-01,1.000000000000000000e+00
1.604177306650050649e+00,-1.073275894532965902e+00,1.000000000000000000e+00
2.191637829681402305e+00,-3.305990886910384341e-01,1.000000000000000000e+00
1.659842984312509984e+00,1.304873293737792928e+00,1.000000000000000000e+00
-1.600706486924979632e+00,-6.675760152322296470e-01,0.000000000000000000e+00
-1.963261739210594436e+00,2.825423644137399770e-01,0.000000000000000000e+00
1.806718146376705025e+00,-1.010819479343320726e+00,1.000000000000000000e+00
-1.290468473820221007e+00,-6.257525329541344661e-01,0.000000000000000000e+00
-8.134340529990499169e-01,2.483435426726868234e-01,0.000000000000000000e+00
1.526421993278447076e+00,3.488276906829190227e-01,1.000000000000000000e+00
1.784010696371524318e+00,1.347063473764723018e-01,1.000000000000000000e+00
-1.507716532460585235e+00,-7.148588176800741989e-01,0.000000000000000000e+00
1.428308024949091593e+00,2.232999186059431707e-01,1.000000000000000000e+00
-1.917470607161093188e+00,-4.935047218056357599e-01,0.000000000000000000e+00
1.272521651433146328e+00,-7.988095738790690348e-02,1.000000000000000000e+00
-7.188204814862502179e-01,-8.254469473117738154e-01,0.000000000000000000e+00
1.762192669444201831e+00,4.144297875230771866e-01,1.000000000000000000e+00
-1.789903636730680203e+00,-6.549459205977048448e-02,0.000000000000000000e+00
-2.281279705181262329e+00,-7.752694158081313569e-02,0.000000000000000000e+00
-1.843655073610097173e+00,2.011845076552940537e-01,0.000000000000000000e+00
2.343775966890198070e+00,1.003101330824669457e+00,1.000000000000000000e+00
-1.460266354501034813e+00,-1.287823318935542027e-01,0.000000000000000000e+00
-1.652890790319154757e+00,-4.682636365899816022e-01,0.000000000000000000e+00
1.919324862838668322e+00,-4.393811952541521459e-01,1.000000000000000000e+00
1.834313429242629745e+00,3.671182776193424036e-01,1.000000000000000000e+00
-2.253354223747643381e+00,2.782587903798852680e-01,0.000000000000000000e+00
-1.091525407437889950e+00,-3.507147536801767940e-01,0.000000000000000000e+00
6.891554916035254053e-01,-5.955914837318536659e-01,1.000000000000000000e+00
2.398580214388377208e+00,-3.031145213340785127e-01,1.000000000000000000e+00
1.250431824960367422e+00,-5.440679507987461472e-01,1.000000000000000000e+00
2.170392954360099047e+00,-1.831370608394777832e-02,1.000000000000000000e+00
1.630616891522975509e+00,-4.750926960919812370e-01,1.000000000000000000e+00
-1.945962015629733699e+00,-7.528855824338887004e-01,0.000000000000000000e+00
2.557770785842543582e+00,-4.528407247903073474e-01,1.000000000000000000e+00
-1.141503680695074463e+00,4.689775357765882391e-01,0.000000000000000000e+00
-1.250927492033842459e+00,-5.074906465436616054e-01,0.000000000000000000e+00
-1.548217895939517863e+00,-3.037782933800954877e-01,0.000000000000000000e+00
1.298232010742758735e+00,-1.295008493238359315e-01,1.000000000000000000e+00
-2.339602836687723730e+00,3.021592040461444362e-01,0.000000000000000000e+00
-1.982391589757019235e+00,-1.911006622482177841e-01,0.000000000000000000e+00
1.891726876880893693e+00,-4.211329770366760705e-01,1.000000000000000000e+00
-1.456736040370185226e+00,-5.291323184958995895e-01,0.000000000000000000e+00
-1.314434292379200730e+00,-9.646703303080117475e-01,0.000000000000000000e+00
1.813272730881028583e+00,6.777840093445048897e-01,1.000000000000000000e+00
-2.250248603410609949e+00,-6.305529754470631243e-01,0.000000000000000000e+00
-1.493129016278365251e+00,-2.018895992148384555e-01,0.000000000000000000e+00
-1.574767891471043013e+00,-4.708692511080567189e-02,0.000000000000000000e+00
2.067443675388707547e+00,2.631694307934741572e-01,1.000000000000000000e+00
1.954992269572078945e+00,-4.123093174939086447e-01,1.000000000000000000e+00
2.086369791709188348e+00,6.582604772629703227e-01,1.000000000000000000e+00
-1.816399814299109572e+00,-7.789451425199581669e-01,0.000000000000000000e+00
-1.196542606464336300e+00,-3.518710721614365378e-01,0.000000000000000000e+00
6.637481681008046142e-01,1.320303483905733710e-01,1.000000000000000000e+00
-2.017747034084783841e+00,-3.369471313367178311e-01,0.000000000000000000e+00
-1.584092775823315424e+00,-1.964306502951042310e-01,0.000000000000000000e+00
2.104808849677342497e+00,-5.094236754695591340e-01,1.000000000000000000e+00
2.006635840195864162e+00,-4.214538289765960011e-01,1.000000000000000000e+00
-1.380677700664071139e+00,1.600325182188927498e-02,0.000000000000000000e+00
-2.217802292130120367e+00,2.513105679028787010e-01,0.000000000000000000e+00
-2.018064663664846492e+00,1.123484089559351196e-01,0.000000000000000000e+00
1.933726597808492986e+00,6.274113482129237696e-01,1.000000000000000000e+00
1.638349949921896531e+00,-4.663388882437361493e-01,1.000000000000000000e+00
1.740373138163956446e+00,-4.432703816017751208e-01,1.000000000000000000e+00
2.150053892078847895e+00,-1.099835794402931333e+00,1.000000000000000000e+00
-2.276924150680999848e+00,-8.255819509742339246e-01,0.000000000000000000e+00
2.225236737094610451e+00,5.636261961063251391e-01,1.000000000000000000e+00
1.697858331839086965e+00,-3.760913517796427574e-01,1.000000000000000000e+00
1.785109022664413292e+00,2.892586611194578050e-01,1.000000000000000000e+00
1.286406374012535547e+00,-1.724959988172448666e-01,1.000000000000000000e+00
2.237681755999037403e+00,-4.113340521471481326e-02,1.000000000000000000e+00
-1.655292132808451111e+00,2.088425560989331520e-01,0.000000000000000000e+00
-3.101699087607441285e+00,4.725716958081638275e-02,0.000000000000000000e+00
1.423045099544110847e+00,-1.206996938612865833e+00,1.000000000000000000e+00
-1.494481641345332346e+00,3.951487823968414248e-01,0.000000000000000000e+00
1.681358683793976683e+00,1.847567834168319933e-01,1.000000000000000000e+00
2.556222070102145416e+00,3.657767366073862436e-01,1.000000000000000000e+00
-9.301006764221262380e-01,7.938325535130869026e-02,0.000000000000000000e+00
-1.712366121657026286e+00,-1.092663396133221720e+00,0.000000000000000000e+00
1.627051697042848355e+00,-7.133037878427332945e-01,1.000000000000000000e+00
2.835554299856729799e+00,-3.796233964008057238e-01,1.000000000000000000e+00
1.811685344500065575e+00,-1.593780216440365827e-02,1.000000000000000000e+00
-1.728281717921595906e+00,5.558450300307391512e-01,0.000000000000000000e+00
1.438758260240596609e+00,-1.943767625660160758e-01,1.000000000000000000e+00
1.378847648258798575e+00,-9.516917457949902737e-01,1.000000000000000000e+00
1.444198395655180045e+00,-3.101988887088434343e-01,1.000000000000000000e+00
-1.964734053366452571e+00,-6.378909801215654207e-01,0.000000000000000000e+00
1.046924209271905770e+00,-3.332332764989848206e-01,1.000000000000000000e+00
9.977227540923215843e-01,8.834749166016386823e-02,1.000000000000000000e+00
-1.708863064640571139e+00,-1.020456239917102659e+00,0.000000000000000000e+00
1.595478402582890975e+00,-6.677586929799290694e-01,1.000000000000000000e+00
1.909670196317412971e+00,3.785447328269348488e-01,1.000000000000000000e+00
-2.687669175930694987e+00,-2.341674506109288623e-01,0.000000000000000000e+00
1.670016543324502445e+00,4.398954804059540535e-02,1.000000000000000000e+00
-1.643484626988978015e+00,-6.676651560540469710e-01,0.000000000000000000e+00
-1.909609908941131806e+00,-6.896934185863818900e-01,0.000000000000000000e+00
2.288086510407121743e+00,-2.810246658486663107e-01,1.000000000000000000e+00
2.700678283984326633e+00,-3.220108970919478009e-01,1.000000000000000000e+00
1.395879557652591307e+00,-1.048537686491050946e+00,1.000000000000000000e+00
8.485131029798501645e-01,-1.083748461687382258e+00,1.000000000000000000e+00
-1.616519615602080906e+00,-3.731797856967050686e-02,0.000000000000000000e+00
9.594875900917559930e-01,1.558386668534202935e-01,1.000000000000000000e+00
-1.991613466949542444e+00,-2.182839841918627344e-01,0.000000000000000000e+00
2.556193255235534867e+00,1.567391677481285162e-01,1.000000000000000000e+00
1.615817617154906571e+00,-7.372766028922811410e-01,1.000000000000000000e+00
6.741752404431702317e-01,-6.512571498058474795e-01,1.000000000000000000e+00
-1.855648060521669862e+00,-7.852702537602294086e-01,0.000000000000000000e+00
1.684454457561670448e+00,-2.532545487052533240e-01,1.000000000000000000e+00
1.637654950203783377e+00,-6.166817805963673571e-01,1.000000000000000000e+00
1.834410277091186536e+00,-7.071016539993291161e-02,1.000000000000000000e+00
1.204883402386399682e+00,4.137856996884975991e-01,1.000000000000000000e+00
-1.799377007249953531e+00,-2.822556787122135757e-01,0.000000000000000000e+00
2.104190152736101105e+00,-1.750724245528866019e-01,1.000000000000000000e+00
-1.273514624151200092e+00,-1.481184075837253256e-01,0.000000000000000000e+00
-2.056301628428041539e+00,-1.109287275815866169e-01,0.000000000000000000e+00
-2.321946044768153694e+00,-2.374006372963758660e-01,0.000000000000000000e+00
-1.766697936430053018e+00,-3.957389188209072817e-01,0.000000000000000000e+00
-1.814351696827288141e+00,-1.232605012933456923e+00,0.000000000000000000e+00
-2.024445394978303447e+00,-2.452580396140800756e-01,0.000000000000000000e+00
1.830011137106522856e+00,-8.055180606476164407e-01,1.000000000000000000e+00
-1.117229020675472473e+00,-7.247679142918879158e-01,0.000000000000000000e+00
-1.265354340844454306e+00,-7.808330924879500201e-02,0.000000000000000000e+00
-2.073196596029724059e+00,5.959749561201186374e-01,0.000000000000000000e+00
1.153264525229582560e+00,1.678965966203633253e-01,1.000000000000000000e+00
2.250374100129311827e+00,-6.269905947229599263e-01,1.000000000000000000e+00
-1.053850291075658419e+00,-4.167037474841138178e-01,0.000000000000000000e+00
1.894429755747751187e+00,-1.615195707990270679e-01,1.000000000000000000e+00
-1.817237311843096670e+00,1.137236463952536192e-01,0.000000000000000000e+00
-1.353338580831716209e+00,-1.165946476803727760e+00,0.000000000000000000e+00
2.402253062546899187e+00,-1.122926484202474651e+00,1.000000000000000000e+00
-1.233809838936994030e+00,2.716720782291542347e-01,0.000000000000000000e+00
1.204599726000223470e+00,-4.970876341619298033e-01,1.000000000000000000e+00
1.197230606864854829e+00,-3.991410053290050941e-01,1.000000000000000000e+00
-1.904100083200693350e+00,9.814977595003249178e-02,0.000000000000000000e+00
-1.094928568048018525e+00,4.061614152103406039e-01,0.000000000000000000e+00
1.468998927818671696e+00,-3.962914270569013464e-01,1.000000000000000000e+00
-2.591802037218297716e+00,-6.946155234327318073e-01,0.000000000000000000e+00
-1.267657124559093962e+00,5.161109215894783553e-01,0.000000000000000000e+00
-2.367257377047783606e+00,-5.879126197610845539e-01,0.000000000000000000e+00
1.736880062628359145e+00,-1.515999107748340347e-01,1.000000000000000000e+00
1.345281181146999572e+00,-7.964996795259257634e-02,1.000000000000000000e+00
